case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_003,What does the screenshot_1.txt describe concerning the dashboard's displayed graph?,"The dashboard displays a graph showing exponential growth over the past few months, with daily profit percentages ranging from 1% to 3%.","The dashboard's graph shows exponential growth over the past few months, with daily profit percentages ranging from 1% to 3%.",False,True,EXACT,EXACT,EXACT
case_004,"According to sar_2.xml, what was the purpose of the EUR 3000 transaction from Altcoin Global Ltd to David Miller on 2024-01-10?",Profit Distribution,The purpose of the EUR 3000 transaction from Altcoin Global Ltd to David Miller on 2024-01-10 was profit distribution.,False,False,EXACT,EXACT,EXACT
case_004,What does the screenshot_1.txt suggest about the performance of the NovaTech AI Trader platform?,"It shows an account value increasing from 15,000 EUR to 25,000 EUR over the past week.","The screenshot indicates that the account value has increased from 15,000 EUR to 25,000 EUR over the past week.",False,True,EXACT,EXACT,EXACT
case_004,"Based on sar_3.xml, where is the account of Altcoin Global Ltd located in St. Vincent and the Grenadines?",VC00000000000000000000,The account of Altcoin Global Ltd is located in St. Vincent and the Grenadines and its account number is VC00000000000000000000.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,What document does email_3.txt request from David Miller?,A copy of his passport or driver's license.,The provided documents do not mention an email_3.txt or request any documents from David Miller.,False,False,WRONG,WRONG,WRONG
case_004,Which entity is mentioned in both sar_1.xml and sar_2.xml?,Altcoin Global Ltd,Altcoin Global Ltd is mentioned in both documents.,False,False,EXACT,EXACT,EXACT
case_004,What is the purpose of the EUR 7500 transfer from Liechtensteinische Landesbank to Hellenic Bank as detailed in sar_4.xml?,Investment Deposit,The purpose of the EUR 7500 transfer is stated as an investment deposit.,False,False,EXACT,EXACT,EXACT
case_004,"According to the brochure_1.txt, what is one of the key features of the NovaTech AI Trader platform?",AI-Powered Trading,The platform utilizes algorithms that operate continuously to identify profitable trades.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,What reason is given in sar_1.xml for the denial of David Miller’s withdrawal request?,Suspicious activity,The withdrawal request was denied due to suspicious activity.,False,False,EXACT,EXACT,EXACT
case_004,What does email_2.txt suggest David Miller should do to maximize his earnings?,Reinvest his profits by depositing an additional 5000 EUR.,The email suggests depositing an additional 5000 EUR to increase future returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"Which bank reported the suspicious activity involving David Miller, as described in sar_1.xml?",Commonwealth Bank of Australia,Commonwealth Bank of Australia reported the suspicious activity involving David Miller.,False,False,EXACT,EXACT,EXACT
case_005,"According to email_2.txt, what is the stated reason for the processing fee requested from Heinrich Schmidt?",To ensure a swift and successful transfer of funds from his QuantumLeap AI account.,A small delay in processing the withdrawal request is the stated reason for the processing fee.,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,"Based on sar_1.xml and sar_3.xml, what is the common account number involved in transactions related to Heinrich Schmidt and FinTech Solutions Ltd?",LT12100001110123451,The account number DE89370400440532013500 and LT12100001110123451 are common to the transactions involving Heinrich Schmidt and FinTech Solutions Ltd.,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,What does the screenshot_1.txt describe regarding the website’s design?,"The website landing page displays a clean, modern design with a large hero image showing a futuristic cityscape and a button that says 'Get Started Now'.","The website has a clean, modern design with a large hero image of a futuristic cityscape. A headline and a button labeled 'Get Started Now' are also visible.",False,False,PARTIAL,PARTIAL,PARTIAL
case_005,"According to brochure_1.txt, what is one of the key features of the QuantumLeap AI platform?",24/7 Automated Trading,The platform offers daily profit potential.,False,False,WRONG,WRONG,WRONG
case_005,What does website_analysis_1.txt reveal about the domain registration for QuantumLeap AI?,The domain registration is relatively recent and points to a server located in Saint Vincent and the Grenadines.,The domain registration is relatively recent and points to a server located in Saint Vincent and the Grenadines.,True,True,EXACT,EXACT,EXACT
case_005,"Referring to bank_statement_1.csv, what was the purpose of the transaction involving 'Company A'?",Incoming Transfer,The transaction involving 'Company A' is an incoming transfer of 3000 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,"According to sar_3.xml, what is the primary concern regarding the funds inflow to FinTech Solutions Ltd?",An unusual inflow of funds from an unknown source.,"The primary concern is an unusual inflow of funds from an unknown source, followed by a transfer to a German bank account.",False,False,PARTIAL,PARTIAL,PARTIAL
case_005,"Based on email_3.txt, what kind of offer is presented to Heinrich Schmidt?","A limited-time offer to double his investment with a €2,000 bonus upon depositing another €2,000.",The document details an initial investment made by Heinrich Schmidt to what seems to be an AI trading platform.,False,False,WRONG,WRONG,WRONG
case_005,What is the reported purpose of the transaction in sar_1.xml?,Investment,The reported purpose of the transaction is investment.,False,False,EXACT,EXACT,EXACT
case_005,What is the IBAN provided in email_2.txt for the processing fee transfer?,LT12100001110123451,The account details for the processing fee transfer include the IBAN LT12100001110123451.,False,False,PARTIAL,PARTIAL,PARTIAL
case_006,"According to sar_1.xml, what was the purpose of the initial transaction from Victim 1 to Altcoin Global Ltd?",Investment,The purpose of the initial transaction from Victim 1 to Altcoin Global Ltd was investment.,False,False,EXACT,EXACT,EXACT
case_006,"Based on sar_2.xml, what concerns were raised regarding Altcoin Global Ltd's company registration details?",Questionable,The company registration details are questionable.,False,False,PARTIAL,PARTIAL,PARTIAL
case_006,What does the screenshot_1.txt file depict concerning the trading platform?,"A sleek, modern trading platform interface displaying upward trends and significant gains.","The screenshot portrays a trading platform with charts showing positive movement and a substantial balance. A button labeled ""Withdraw Funds"" is visible.",False,False,PARTIAL,PARTIAL,PARTIAL
case_006,Which email address was used to send the 'Profit Update' email to the victim?,support@quantumleapfx.com,The email was sent from support@quantumleapfx.com.,False,False,EXACT,EXACT,EXACT
case_006,"According to sar_3.xml, what is the primary concern regarding Altcoin Global Ltd’s account activity?",The account lacks legitimate business activity.,The account lacks legitimate business activity.,True,True,EXACT,EXACT,EXACT
case_006,"In email_4.txt, what action is the victim prompted to take?",Verify their credentials by clicking on a link.,The victim is prompted to verify their credentials by clicking on a link.,False,False,EXACT,EXACT,EXACT
case_006,What is the destination account in sar_1.xml and sar_2.xml for transactions involving Victim 1 and Altcoin Global Ltd?,LT12100001110123451,"In sar_1.xml, the destination account for transactions involving Victim 1 and Altcoin Global Ltd is LT12100001110123451. In sar_2.xml, the source account for transactions involving Victim 1 and Altcoin Global Ltd is GR1601101250000000012310695.",False,False,PARTIAL,PARTIAL,PARTIAL
case_006,"According to the brochure_1.txt, what is one key feature that differentiates QuantumFX AI Trader?",Automated Trading,The AI handles the complexities.,False,False,WRONG,WRONG,WRONG
case_006,Which file details the initial transaction of 2000 EUR from Victim 1 to Altcoin Global Ltd?,sar_1.xml and sar_2.xml,The document from Deutsche Bank details the initial transaction of 2000 EUR from Victim 1 to Altcoin Global Ltd.,False,False,WRONG,WRONG,WRONG
case_006,What reason was provided in email_3.txt for the temporary delay in withdrawals?,Ongoing system maintenance,Ongoing system maintenance is the reason for the temporary delay in withdrawals.,False,False,EXACT,EXACT,EXACT
case_007,"According to SAR_1.xml, what activity was initially flagged as unusual?",Unusual investment activity.,Investment activity was initially flagged as unusual.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,"What was the stated purpose of the transactions to InnovAI Solutions Ltd, as indicated in the SAR files?",Investment.,The stated purpose of the transactions to InnovAI Solutions Ltd was investment.,False,False,EXACT,EXACT,EXACT
case_007,"Based on bank_statement_2.csv, what was the date of the transfer to SecureTrust International?",2024-03-02,The transfer to SecureTrust International occurred on 2024-03-02.,False,False,EXACT,EXACT,EXACT
case_007,What is the main message conveyed in email_2.txt?,"Encouraging the customer to invest an additional €5,000 with a 10% bonus.","I am sorry, but I cannot answer this question. The provided context does not contain any information about a file named ""email_2.txt."" It only includes a SAR (Suspicious Activity Report) in XML format and a bank statement in CSV format.",False,False,WRONG,WRONG,WRONG
case_007,Which account number is consistently used as the destination account for transfers to InnovAI Solutions Ltd and SecureTrust International?,BZ12010100010102030405,"The account number SC1234567890 is the destination account for transfers to SecureTrust International. Transfers to InnovAI Solutions Ltd were made to an account, but the account number is not specified.",False,False,WRONG,WRONG,WRONG
case_007,What potential action is offered by the legal recovery firm in email_4.txt?,Reclaiming funds lost due to the InnovAI platform.,The legal recovery firm offers a free consultation to assist victims of fraudulent investment schemes and help them reclaim their funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,What does the screenshot_1.txt indicate regarding potential returns on the InnovAI platform?,Up to 25% monthly returns possible!,"The platform suggests returns of up to 25% monthly are possible, according to a graph labeled ""Projected Growth.""",False,False,PARTIAL,PARTIAL,PARTIAL
case_007,"According to SAR_3.xml, which demographic group is potentially targeted by the investment fraud?",Elderly individuals.,Elderly individuals are potentially targeted by the investment fraud.,False,False,EXACT,EXACT,EXACT
case_007,"Based on the provided files, what does the reporting institution in SAR_3.xml represent?",Anonymous Tip,The reporting institution in SAR_3.xml is Anonymous Tip.,False,False,EXACT,EXACT,EXACT
case_007,What action did the customer attempt to perform that triggered a notification in SAR_2.xml?,Attempted withdrawal failed.,The customer attempted a withdrawal.,False,False,PARTIAL,PARTIAL,PARTIAL
case_008,"According to SAR_1.xml, what is the account number of the victim?",GR1601101250000000012310695,The account number of the victim is GR1601101250000000012310695.,False,False,EXACT,EXACT,EXACT
case_008,"What is the purpose indicated for the initial EUR 50,000 transaction to Altcoin Global Ltd, as stated in SAR_1.xml?",Investment,The purpose of the transaction was investment.,False,False,EXACT,EXACT,EXACT
case_008,What key phrase is used to describe the Quantum Leap AI Trader's platform in the brochure_1.txt?,Effortless Daily Income,The platform is described as easy-to-use.,False,False,PARTIAL,PARTIAL,PARTIAL
case_008,"Based on email_2.txt, what incentive is offered to victims who deposit additional funds?",A 15% bonus on their first withdrawal,"I am sorry, but I cannot answer this question because the provided context does not contain information about an email named ""email_2.txt"" or any incentives offered to victims.",False,False,WRONG,WRONG,WRONG
case_008,What does the screenshot_1.txt describe about the Quantum Leap AI Trader platform's visual representation?,"A graph displaying rapidly increasing values, indicating high profits","The platform's visual representation includes a graph showing values increasing rapidly, buttons for depositing and withdrawing funds, and a ticker displaying numbers.",False,False,PARTIAL,PARTIAL,PARTIAL
case_008,Which reporting institution filed SAR_3.xml?,Seychelles International Bank,Seychelles International Bank filed the report.,False,False,EXACT,EXACT,EXACT
case_008,"According to bank_statement_2.csv, what currency was used for the outgoing transfer of 10000 on 2024-03-15?",USD,The outgoing transfer of 10000 on 2024-03-15 was in USD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_008,What is the subject of email_3.txt?,Important Account Verification Request,"The subject of the email is ""Important Account Verification Request"".",False,False,EXACT,EXACT,EXACT
case_008,What findings did the International Trust Bank (IBT) report regarding Altcoin Global Ltd in SAR_2.xml?,High volume of incoming funds from multiple sources. Possible money laundering activity.,"The report noted a high volume of incoming funds from multiple sources, suggesting possible money laundering activity.",False,True,EXACT,EXACT,EXACT
case_008,What does SAR_1.xml identify as the general suspicion regarding the transactions?,Possible investment fraud scheme.,The transactions are suspected to be part of a possible investment fraud scheme.,False,False,PARTIAL,PARTIAL,PARTIAL
case_009,"According to sar_1.xml, what was the initial investment amount made by Victim 1?",15000 EUR,The initial investment amount made by Victim 1 was 15000.,False,False,PARTIAL,PARTIAL,PARTIAL
case_009,What is the purpose of the transaction recorded in sar_2.xml involving Victim 1?,Withdrawal Request,The purpose of the transaction is a withdrawal request.,False,False,EXACT,EXACT,EXACT
case_009,What currency was used for the initial investment and subsequent deposits made by Victim 1?,EUR,The currency used for the initial investment and subsequent deposits made by Victim 1 was EUR.,False,False,EXACT,EXACT,EXACT
case_009,Which destination account appears in both sar_1.xml and sar_3.xml?,BZ1234567890,"There is no sar_1.xml file in the provided context. However, KY1234567890 appears in sar_3.xml and DE89370440532013000 appears in sar_2.xml.",False,False,WRONG,WRONG,WRONG
case_009,"According to email_3.txt, what action is the victim urged to take to 'unlock' their profits?",Make an additional deposit of 2000 EUR,The victim is urged to make a deposit of 2000 EUR to unlock their profits.,False,False,EXACT,EXACT,EXACT
case_009,What offshore location is associated with Global Solutions Ltd. according to sar_2.xml?,Cayman Islands,The Cayman Islands.,False,True,EXACT,EXACT,EXACT
case_009,"According to sar_3.xml, what is the relationship between the funds received from the victim’s account and the shell company?",Funds received from victim's account were quickly transferred to an offshore shell company.,The funds received from the victim's account were quickly transferred to an offshore shell company.,False,True,EXACT,EXACT,EXACT
case_009,What is the stated purpose of NovaTech AI according to brochure_1.txt?,Your Intelligent Investment Partner,NovaTech AI aims to be an intelligent investment partner.,False,False,PARTIAL,PARTIAL,PARTIAL
case_009,What does screenshot_1.txt indicate about the user's account balance on the mock trading platform?,"€22,500","The user's account balance is displayed as €22,500, which is notably higher than the initial investment.",False,False,PARTIAL,PARTIAL,PARTIAL
case_009,"Based on bank_statement_2.csv, where did the 5000 EUR transferred from Victim 1's account ultimately go?",Unknown Recipient,"According to the data, the 5000 EUR was transferred to an unknown recipient.",False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"According to sar_1.xml, what is the account number of Hans Schmidt?",DE25744501010005102388,DE25744501010005102388,True,True,EXACT,EXACT,EXACT
case_010,What purpose is consistently listed for the transactions involving Hans Schmidt's account?,Investment,The purpose consistently listed for the transactions involving Hans Schmidt's account is investment.,False,False,EXACT,EXACT,EXACT
case_010,Which bank submitted the report CMZ2024-0112?,Commerzbank,This information isn't available.,False,False,WRONG,WRONG,WRONG
case_010,What date did Hans Schmidt receive a salary payment according to bank_statement_1.csv?,2024-02-22,"According to the provided information, Hans Schmidt received a salary payment on February 22, 2024.",False,False,PARTIAL,PARTIAL,PARTIAL
case_010,What is the purported reason given in email_3.txt for the delay in withdrawal processing?,Unexpected technical issues with our processing system,Unexpected technical issues with the processing system are the reason for the delay.,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,What does screenshot_1.txt indicate about the NovaTrade AI dashboard?,"It displays a graph showing an upward trend with fabricated profit numbers and a 'Current Balance: €8,250.00'","The dashboard displays a graph indicating an upward trend with fabricated profit numbers. It also shows a current balance of €8,250.00, along with buttons for deposit and withdrawal. The design uses a blue and white color scheme to appear professional and trustworthy.",False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"According to sar_3.xml, what is the account of 'NovaTrade AI Global'?",AE50024000101041234567890,The account of 'NovaTrade AI Global' is AE50024000101041234567890.,False,False,EXACT,EXACT,EXACT
case_010,What is the purpose of the transaction described in sar_3.xml?,Investment,The purpose of the transaction is investment.,False,False,EXACT,EXACT,EXACT
case_010,What is the subject line of the email intended to alert Hans Schmidt to suspicious activity?,Important Security Alert - Sparkasse Bank,"The subject line of the email is ""Important Notice Regarding Withdrawal Request.""",False,False,WRONG,WRONG,WRONG
case_010,"Based on the provided files, what is the function of the website www.novatradeai.com?",To promote and offer automated investment opportunities.,The website www.novatradeai.com is where people can learn more about NovaTrade AI.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,"According to the SAR filed by Lloyds Bank, what was the stated purpose of the initial transaction from David Miller?",Initial Investment,The stated purpose of the initial transaction from David Miller was an investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What website address is prominently featured in the QuantumLeap AI brochure?,www.quantumleap-ai.net,The website address www.quantumleap-ai.net is featured in the brochures.,False,False,EXACT,EXACT,EXACT
case_011,Which bank filed the SAR (BUL2024-005) and what is their primary concern regarding Global Investments Ltd?,First Investment Bank. Potentially linked to investment scam.,"First Investment Bank filed the SAR (BUL2024-005), and their primary concern is a high volume of incoming transfers from UK-based accounts, potentially linked to an investment scam.",False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What does the screenshot_1.txt describe as a prominent feature of the QuantumLeap AI website?,Charts and graphs showcasing rapid growth.,The website allows users to begin trading within minutes.,False,False,WRONG,WRONG,WRONG
case_011,"What security measure, as described in email_3.txt, is QuantumLeap AI requesting from David Miller?",Account verification.,QuantumLeap AI requests that David Miller verify his account information.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,"Besides David Miller, who else is mentioned in the SARs as having transferred funds to Global Investments Ltd?",John Smith,The SARs mention accounts based in the UK as having transferred funds to Global Investments Ltd.,False,False,WRONG,WRONG,WRONG
case_011,What amount did email_2.txt suggest David Miller add to his account to maximize returns?,"€3,000","The email suggests adding another €3,000 to the account.",False,False,EXACT,EXACT,EXACT
case_011,"According to bank_statement_2.csv, what currency was used for the outgoing transfer to a Third Party Account?",USD,The outgoing transfer to a Third Party Account was in USD.,False,False,EXACT,EXACT,EXACT
case_011,What is the purpose of the transfer from David Miller to Global Investments Ltd in bank_statement_3.csv?,Transfer from David Miller,The purpose of the transfer is stated as an initial investment.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What is the purpose of the transfer from Global Investments Ltd to David Miller in sar_2.xml?,Investment Withdrawal,The purpose of the transfer is Investment Withdrawal.,False,False,EXACT,EXACT,EXACT
case_012,"According to sar_1.xml, what is the account number of Victim 1?",DE1211000000000000000000,The account number of Victim 1 is DE1211000000000000000000.,False,False,EXACT,EXACT,EXACT
case_012,"What is the purpose stated for the transactions involving Victim 1 and Altcoin Global Ltd, as detailed in sar_1.xml?",Investment,The purpose stated for the transactions is investment.,False,False,EXACT,EXACT,EXACT
case_012,"What specific action does email_3.txt suggest Victim 1 must take, and why?","Transfer [Amount] to the account details provided, to cover a verification fee for their withdrawal request.",The email requests the victim to transfer a verification fee to a specific account to process a withdrawal request. This is purportedly necessary to ensure the safety of their funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_012,"Based on screenshot_1.txt, what features are prominently displayed on the QuantumLeap AI website?","Daily profit charts, a button to 'Start Trading Now,' and testimonials praising the platform’s ease of use and high returns.","The website showcases a contemporary design and highlights daily profit charts. A button to 'Start Trading Now' is also visible, along with testimonials and a promise of automated trading.",False,False,PARTIAL,PARTIAL,PARTIAL
case_012,What red flag regarding the QuantumLeap AI website's registration is highlighted in website_analysis.txt?,"The domain was registered recently using a privacy service, and there is no verifiable owner information.",The domain registration lacks verifiable owner information and was registered recently using a privacy service.,False,False,EXACT,EXACT,EXACT
case_012,"What amount of money did Victim 1 initially transfer to Altcoin Global Ltd, according to sar_1.xml?",5000 EUR,The initial transfer to Altcoin Global Ltd was 5000 EUR.,False,False,EXACT,EXACT,EXACT
case_012,"According to sar_2.xml, what is the subject of the report?",Altcoin Global Ltd,Altcoin Global Ltd is the subject of the report.,False,False,EXACT,EXACT,EXACT
case_012,"What is the primary concern raised in email_4.txt, and what action is the victim urged to take?",The email states that unusual activity has been detected and the victim is urged to deposit [Amount] to secure their funds and prevent losses.,The email indicates unusual activity on the recipient's account and highlights a risk to their balance due to market volatility. It urges the recipient to make a deposit to secure their funds and prevent losses.,False,False,PARTIAL,PARTIAL,PARTIAL
case_012,"Based on bank_statement_2.csv, what is the date of the first wire transfer to Victim 1?",2023-12-01,The first wire transfer to Victim 1 occurred on 2023-12-01.,False,False,EXACT,EXACT,EXACT
case_012,"According to sar_3.xml, what broader pattern of transfers involving Victim 1 is noted?","Smaller transfer activity consistent with a larger pattern, indicative of potential investment fraud.","A smaller transfer activity is consistent with a larger pattern, indicative of potential investment fraud.",False,True,EXACT,EXACT,EXACT
case_013,"According to SAR AU2024-123, what was the initial purpose of the 2000 EUR transaction from Victim 1's account?",Investment,The purpose of the 2000 EUR transaction was investment.,False,False,EXACT,EXACT,EXACT
case_013,What is the IBAN provided in the welcome email from QuantumLeap AI?,CY800020000000000000000000,The account's IBAN is CY800020000000000000000000.,False,False,EXACT,EXACT,EXACT
case_013,What specific finding is noted in SAR AU2024-124 regarding Victim 1’s transactions?,"Multiple transactions to the same destination account, despite customer's inability to withdraw funds.","Multiple transactions to the same destination account are noted, despite the customer's inability to withdraw funds.",False,True,EXACT,EXACT,EXACT
case_013,What is the name of the intermediary bank listed in SAR CY2024-456?,Bank Gamma,Bank Gamma is the intermediary bank.,False,False,EXACT,EXACT,EXACT
case_013,What action does the 'Urgent Action Required' email from QuantumLeap AI instruct the victim to take?,Deposit an additional 1000 EUR,The email instructs the recipient to deposit an additional 1000 EUR within 24 hours to confirm their identity and unlock their funds.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,What does the screenshot of the trading dashboard display regarding daily profit?,Daily Profit: +12.5%,The screenshot indicates a daily profit of +12.5%.,False,False,EXACT,EXACT,EXACT
case_013,What is the purpose listed in SAR AU2024-125 for the 500 EUR transaction dated 2024-03-10?,Withdrawal Attempt,"I am sorry, but the provided information does not contain the details of a 500 EUR transaction dated 2024-03-10, nor does it mention a SAR with the ID AU2024-125.",False,False,WRONG,WRONG,WRONG
case_013,What account type does the initial deposit of 10000 AUD listed in bank_statement_1 represent?,Salary,The initial deposit of 10000 AUD is listed as a salary.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"Besides Victim 1, who else is mentioned as a subject in any of the SAR files?",Unknown,No other subjects are mentioned in the SAR files.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"According to the promotional brochure, what is a characteristic offered by QuantumLeap AI?",Guaranteed returns,QuantumLeap AI provides a platform that is easy to use.,False,False,WRONG,WRONG,WRONG
case_014,"According to sar_1.xml, what is the account number of Hans Schmidt?",DE87370400440532013000,The account number of Hans Schmidt is DE87370400440532013000.,False,False,EXACT,EXACT,EXACT
case_014,"What is the destination account for the EUR 5000 transaction from Hans Schmidt’s account, as detailed in sar_1.xml?",LT12100001110123451,The destination account for the EUR 5000 transaction is LT12100001110123451.,False,False,EXACT,EXACT,EXACT
