case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_015,"According to the bank statements, what was David Miller's balance after the initial investment into Phoenix Rise AI?",85000 AUD,None,False,False,WRONG,WRONG,WRONG
case_015,Which entities are associated with the transaction involving a withdrawal attempt of 15000 AUD?,"David.Miller@example.com.au, Phoenix Rise Investments Ltd","David.Miller@example.com.au, Phoenix Rise Investments Ltd, First Central Bank (Cyprus)",False,True,PARTIAL,PARTIAL,PARTIAL
case_015,What service does Phoenix Rise AI claim to offer regarding trading activities?,"Automated trading, handling the trading while investors reap the rewards.",Phoenix Rise AI leverages artificial intelligence to identify and capitalize on lucrative trading opportunities in the global markets.,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"According to the initial email, what is the primary benefit offered by Global Investments?",Incredibly high potential returns in the Forex market.,Incredibly high potential returns,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"What amount did Ulrich Baumann initially transfer to Global Investments, according to SAR-20231116-001?",2500 EUR,2500,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,What specific reason is given in SAR-20231116-001 to justify the categorization of the transaction as suspicious?,Initial deposit exceeding typical investment amounts for a new client.,None,False,False,WRONG,WRONG,WRONG
case_016,"Based on promotional material 1, what is the maximum monthly return percentage Global Investments claims to offer?",30%,30%,True,True,EXACT,EXACT,EXACT
case_016,What reason does Global Investments provide in the email denying Ulrich's withdrawal request?,Discrepancies in account activity that require further investigation.,Discrepancies in account activity that require further investigation.,True,True,EXACT,EXACT,EXACT
case_016,"Which account did Ulrich Baumann use to receive funds from Global Investments, according to SAR-20240126-002?",DE89370400440532013000,UB12345,False,False,WRONG,WRONG,WRONG
case_016,What is the purpose of the screenshot included in the case files?,"It shows the Global Investments login page, including fields for username and password and the login URL.",It displays the Global Investments login page.,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,"Considering the details from SAR-20240126-002 and bank_statement_2.csv, what is the net balance in Ulrich's account after the withdrawal request in January 2024?",-50.00 EUR,-55.00,False,False,PARTIAL,PARTIAL,PARTIAL
case_016,What finding prompted the creation of SAR-20240302-003?,"Client alleges fraudulent activity, withdrawal denial triggered investigation.","Client reported scam, funds not released.",False,False,PARTIAL,PARTIAL,PARTIAL
case_016,Which entities are explicitly mentioned in promotional material_1.txt and also present in the SAR reports?,Global Investments,None,False,False,WRONG,WRONG,WRONG
