case_id,question,expected_answer,predicted_answer,exact_match,similar_match,judge_label,judge_raw,judge_normalized
case_003,What is the reported country of origin for FX Pro Advisor’s bank account?,BZ,The company's location is displayed on a map as being in Belize.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"What is the stated purpose of QuantumLeap AI, according to its promotional brochure?",To utilize a proprietary artificial intelligence algorithm to analyze market trends and execute trades.,QuantumLeap AI aims to revolutionize investment by employing a unique artificial intelligence algorithm to examine market trends and carry out trades with remarkable accuracy.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"According to David Miller's email to Adrian Blake, what was David's initial interest in QuantumLeap AI?",Innovative investment strategies.,David Miller had an interest in innovative investment strategies.,False,False,EXACT,EXACT,EXACT
case_004,What is the location listed for Adrian Blake on his LinkedIn profile?,"Belize City, Belize","Adrian Blake's location is listed as Belize City, Belize.",False,False,EXACT,EXACT,EXACT
case_004,"What cryptocurrency exchange did David Miller transfer funds to, as documented in SAR-2024-01-10-002?",Binance,David Miller transferred funds to Binance.,False,False,EXACT,EXACT,EXACT
case_004,What was the total gain shown in the trading performance screenshot for the period from 2023-09-28 to 2023-12-05?,$3500,The total gain was $3500.,False,False,EXACT,EXACT,EXACT
case_004,"According to the SAR reports, what is a common finding associated with David Miller's transactions?",Potential investment fraud / Unusual transfer to offshore account / Funds transferred to cryptocurrency exchange after initial investment.,Possible fraud and potential investment fraud are findings associated with David Miller's transactions.,False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"Based on the email from Adrian Blake (email_3.txt), what action has been taken regarding David Miller's account?",Trading privileges have been temporarily suspended.,Trading privileges have been temporarily suspended.,True,True,EXACT,EXACT,EXACT
case_004,"What was the initial investment made by David Miller, based on the bank statements and SAR reports?",$50000.00,"The initial investment made was 50,000.00 CAD.",False,False,PARTIAL,PARTIAL,PARTIAL
case_004,"Besides Belize International Bank, which other financial institution is mentioned in the SAR reports related to David Miller's account?",Binance,Canadian Risk Bank is mentioned as a financial institution.,False,False,WRONG,WRONG,WRONG
case_004,What is the URL provided in the trading platform login details?,https://secure.quantumleap.ai/login,The URL for the trading platform login is https://secure.quantumleap.ai/login.,False,False,EXACT,EXACT,EXACT
case_005,"What is the primary purpose of AlphaTrade AI, according to its promotional materials?",To revolutionize investment strategy by using AI algorithms to analyze market trends and identify profitable opportunities.,AlphaTrade AI aims to transform investment strategies. It analyzes market trends to find profitable opportunities.,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,"According to the email from AlphaTrade AI, what is the first step a new user needs to take?",Log in to their account and start deploying automated trading strategies.,"To begin, a new user should log in to their account and start deploying the automated trading strategies.",False,True,EXACT,EXACT,EXACT
case_005,What is the suspicion reason provided in SAR 1 regarding the transactions?,Unusual volume of transfers to overseas accounts with a focus on cryptocurrency platforms.,The reason for suspicion in SAR 1 is an unusual volume of transfers to overseas accounts with a focus on cryptocurrency platforms.,False,True,EXACT,EXACT,EXACT
case_005,What information does the withdrawal request email from AlphaTrade AI require from Werner?,"A copy of his government-issued identification, proof of address (utility bill), and a screenshot of his cryptocurrency wallet.","The withdrawal request email asks for a copy of a government-issued identification, proof of address (utility bill), and a screenshot of a cryptocurrency wallet.",False,True,EXACT,EXACT,EXACT
case_005,What did the screenshot of the AlphaTrade AI platform dashboard show regarding the current profit?,"+€2,500.00 (today).","The dashboard indicated a current profit of +€2,500.00 (today).",False,False,EXACT,EXACT,EXACT
case_005,Which entity is consistently listed as the receiver account in the SAR reports and the bank statement?,Global Digital Assets LLC,US9876543210 is consistently listed as the receiver account.,False,False,WRONG,WRONG,WRONG
case_005,"Besides initial account setup, what is a common action Werner takes, according to the bank statements?",Transferring funds to AlphaTrade AI.,"The bank statements indicate that Werner initiates transfers, and subsequently, the customer reports fraudulent activity and unauthorized transfers.",False,False,PARTIAL,PARTIAL,PARTIAL
case_005,What does the promotional material 2 offer to potential users?,A FREE consultation with AI Trading Experts.,New users can get a complimentary consultation with AI Trading Experts when they sign up for AlphaTrade AI.,False,False,PARTIAL,PARTIAL,PARTIAL
case_005,What action prompted the creation of SAR 2?,"The customer attempted withdrawal and the request was denied, prompting a follow-up report.","A customer attempted a withdrawal and the request was denied, which prompted a follow-up report.",False,True,EXACT,EXACT,EXACT
case_005,What is the main concern expressed in SAR 3 regarding Werner’s account?,Potential fraudulent activity and unauthorized transfers; the account may be compromised.,"The customer reports fraudulent activity and unauthorized transfers. An attempted withdrawal was denied, and the account may be compromised.",False,False,PARTIAL,PARTIAL,PARTIAL
case_006,"What was the initial investment amount Klaus Richter made to the AI Trading Solutions platform, according to the Suspicious Activity Report?",€5000,Klaus Richter deposited €5000.,False,False,EXACT,EXACT,EXACT
case_006,"According to the promotional material, what is the minimum investment required to start using the AI trading platform?",€500,The minimum investment to begin is €500.,False,False,EXACT,EXACT,EXACT
case_006,What reason did AI Trading Solutions give Klaus Richter for requesting an additional transfer of €500?,To complete the verification process,There is no mention of a request for an additional transfer of €500. The minimum investment is stated to be €500.,False,False,WRONG,WRONG,WRONG
case_006,"Based on the SAR reports, what two suspicious indicators were initially flagged related to Klaus Richter's investment?","Unusual investment destination, High transaction amount for individual",The initial investment was flagged due to an unusual investment destination and a high transaction amount for an individual.,False,False,EXACT,EXACT,EXACT
case_006,"What did Daniel Okoro, Klaus Richter's account manager, advise him to do to maximize growth potential?",Reinvesting your profits,Daniel Okoro suggested reinvesting profits to maximize growth potential.,False,False,EXACT,EXACT,EXACT
case_006,"According to the screenshot, what balance did Klaus Richter’s account show on the AI trading platform?","€16,500","The account balance was shown as €16,500.",False,False,EXACT,EXACT,EXACT
case_006,"What actions did Deutsche Bank take regarding Klaus Richter’s attempted withdrawal of €10,000, as reported in SAR 2?",Request denied due to verification issues,The request was denied due to verification issues.,False,True,EXACT,EXACT,EXACT
case_006,What date does the SAR report related to the verification fees payment show?,2023-11-15,The SAR report concerning the verification fees payment indicates a date of 2023-11-20.,False,False,WRONG,WRONG,WRONG
case_006,What was the stated purpose of the account named 'Global Verification Services' in the email requesting verification?,To complete the verification process,The account named 'Global Verification Services' was stated to be for completing the verification process.,False,False,EXACT,EXACT,EXACT
case_006,Which entity is associated with the SWIFT code FRBBGB2L in the email requesting Klaus Richter to transfer funds?,First Mercantile Bank,The bank associated with the SWIFT code FRBBGB2L is First Mercantile Bank.,False,False,EXACT,EXACT,EXACT
case_007,"What is the primary method used by Crypto Innovations to attract investors, as indicated in the promotional materials?",Highlighting high-yield returns and an AI-powered trading system.,Crypto Innovations utilizes incentives like a 50% bonus on initial investments and highlights high-yield returns to attract investors. They also emphasize the use of AI technology and a secure platform.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,"According to the SAR reports, what is the customer's address?","Musterstrasse 1, 10115 Berlin","The customer's address is Musterstrasse 1, 10115 Berlin.",False,False,EXACT,EXACT,EXACT
case_007,"What was the initial investment amount made by Hans Baumann in November 2023, as shown in the bank statement?",5000 EUR,The investment made in November 2023 was 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,"Based on the Telegram conversation, what unrealistic promise was initially made to Hans Baumann regarding daily profit?",A 15% daily profit,"Initially, it was stated that the AI system was generating a 15% daily profit.",False,False,PARTIAL,PARTIAL,PARTIAL
case_007,What are the two file types that contain promotional materials for Crypto Innovations?,Email and text files,The promotional materials are contained within text files.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,What is the stated reason for the investment in Crypto Innovations according to the description field in the SAR?,Investment in Crypto Innovations,"The system uses AI technology to identify and exploit market inefficiencies, generating exceptional returns for investors.",False,False,WRONG,WRONG,WRONG
case_007,How does the website screenshot describe the platform's design?,"Modern, sleek design with a dark blue and white color scheme.","The website has a modern, sleek design with a dark blue and white color scheme.",False,True,EXACT,EXACT,EXACT
case_007,Which entity's name appears as the recipient in all the suspicious activity entries in the SAR reports?,Crypto Innovations,Crypto Innovations is the recipient's name in all suspicious activity entries.,False,False,EXACT,EXACT,EXACT
case_007,What was the purpose of the email sent from Chidi Okeke to Hans Baumann in February 2024?,To encourage Hans Baumann to make an additional investment.,The email was sent to inform Hans about the positive performance of his investment and to suggest making an additional investment to capitalize on market opportunities.,False,False,PARTIAL,PARTIAL,PARTIAL
case_007,What change in Hans Baumann’s sentiment is indicated in the Telegram conversation?,He expressed concerns regarding investment returns and doubts about the legitimacy of the scheme.,"Initially, Hans Baumann expressed excitement about the investment opportunities. However, he later voiced concerns and a feeling of uncertainty, suggesting a shift in his sentiment.",False,False,PARTIAL,PARTIAL,PARTIAL
case_008,What was the initial minimum investment required to join the AI trading platform?,"€5,000","The minimum investment is €5,000.",False,False,EXACT,EXACT,EXACT
case_008,"According to the promotional material, what is one of the key benefits of using the AI Trader platform?",Risk-Free Returns,The platform utilizes artificial intelligence to analyze market trends and identify opportunities.,False,False,WRONG,WRONG,WRONG
case_008,What was the date of the first Suspicious Activity Report (SAR) filed concerning Michael Weber's account?,2023-12-18,"The first Suspicious Activity Report was filed on December 18, 2023.",False,False,EXACT,EXACT,EXACT
case_008,"What cryptocurrency did Michael Weber purchase with his initial investment, and what was the amount in EUR?","BTC, €5000","Michael Weber purchased Bitcoin (BTC) with his initial investment. The amount was €5,000.",False,False,EXACT,EXACT,EXACT
case_008,"Based on the email sent to Michael, what does AI Trader encourage him to do to maximize returns?",Increase his investment,"To maximize returns, AI Trader suggests increasing the investment.",False,False,EXACT,EXACT,EXACT
case_008,What is the Telegram ID provided to Michael for communication with his account manager?,@DavidMillerAI,The Telegram ID provided for communication with the account manager is @DavidMillerAI.,False,False,EXACT,EXACT,EXACT
case_008,What was the described design and key elements of the AI Trader website?,"Sleek, modern design with a predominantly blue and white color scheme. Rotating banner showcasing graphs trending upwards and testimonials. Prominent text proclaiming 'Unlock the Future of Investing with AI.' Call-to-action button encouraging visitors to 'Get Started Now.'","The website has a modern design, utilizing a blue and white color scheme. A rotating banner displays upward-trending graphs and testimonials. The site highlights its AI technology and promises risk-free returns, with a button prompting visitors to begin.",False,False,PARTIAL,PARTIAL,PARTIAL
case_008,What is the status of Michael Weber's withdrawal request as reported in the third SAR?,Pending,The withdrawal was denied.,False,False,WRONG,WRONG,WRONG
case_008,Which entities are associated with Michael Weber's account as named in the SAR reports?,"Deutsche Bank, AI Trading Platform","The account identifier is DExxxxxxxxxxxxx. Deutsche Bank is the reporting bank. The entities associated with the account are AI Trading Platform, Crypto Exchange (Unknown), and an offshore country.",False,False,PARTIAL,PARTIAL,PARTIAL
case_008,"Based on the promotional material, what is one potential advantage of signing up for AI Trader during the limited-time offer?",A FREE consultation with our expert investment team,New members will receive a complimentary consultation with a team of investment experts.,False,False,EXACT,EXACT,EXACT
case_009,"According to the initial welcome email, what is the stated purpose of AIX Capital?","To analyze market trends and execute trades with unparalleled precision, generating exceptional returns.","AIX Capital's stated purpose is to use AI algorithms to analyze market trends and execute trades with precision, generating exceptional returns.",False,False,PARTIAL,PARTIAL,PARTIAL
case_009,"What is the initial investment amount made by David Miller to AIX Capital, as recorded in the first SAR?",5000.00,The initial investment amount was 5000.00 USD.,False,False,PARTIAL,PARTIAL,PARTIAL
case_009,What reason did the First National Bank provide in the first SAR for their suspicion regarding David Miller's transaction to AIX Capital?,Unusual investment destination and lack of transparency regarding the platform's operations.,The bank's suspicion stemmed from an unusual investment destination and a lack of transparency concerning the platform's operations.,False,False,EXACT,EXACT,EXACT
case_009,"What prompted David Miller to make an additional investment of $10,000, according to the second SAR?",Reported pressure from a platform representative.,A platform representative pressured David Miller to make the additional investment.,False,False,EXACT,EXACT,EXACT
case_009,What does the promotional material claim AIX Capital offers investors?,"High returns, automated trading, a user-friendly interface, and 24/7 support.","AIX Capital claims to offer investors the ability to achieve significantly higher returns than conventional investments through automated trading, facilitated by a user-friendly interface and supported by a team of experts.",False,False,PARTIAL,PARTIAL,PARTIAL
case_009,What is the stated reason for the failed withdrawal attempt recorded in the third SAR?,Funds unavailable. Platform unresponsive.,"The withdrawal attempt failed because the platform was unresponsive, and there were mounting concerns about its legitimacy.",False,False,PARTIAL,PARTIAL,PARTIAL
case_009,"According to the email from Alex Volkov, what specific market is being targeted for potential returns?",The cryptocurrency market.,The email mentions a cryptocurrency market that could potentially generate substantial returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_009,What does the screenshot of the AI platform show in terms of potential profit and risk?,Simulated performance. Results not guaranteed.,"The platform indicates a total balance of $12,500.00, comprised of $5,000.00 in cash and $7,500.00 in assets managed by AI. A disclaimer clarifies that the performance shown is simulated and results are not guaranteed.",False,False,PARTIAL,PARTIAL,PARTIAL
case_009,"Based on the provided bank statements, what sequence of events occurred between January 15th and July 12th, 2023? List them in chronological order.","Incoming Transfer of 1000.00, AIX Capital Investment of -5000.00, Interest Earned of 1.23, Utility Bill of -150.00, Restaurant of -50.00, Interest Earned of 1.23, Online Purchase of -25.00, AIX Capital Investment of -10000.00, Interest Earned of 1.23, Withdrawal Attempt - Declined of -7500.00","Here's a chronological sequence of events between January 15th and July 12th, 2023, as detailed in the bank statements:

1.  An incoming transfer of 1000.00 occurred, resulting in a balance of 15000.00.
2.  An investment with AIX Capital Investment resulted in a transaction of -5000.00, bringing the balance to 10000.00.
3.  Interest was earned, increasing the balance by 1.23 to reach 10001.23.
4.  A purchase at a grocery store incurred a charge of -75.00, lowering the balance to 9926.23.
5.  A utility bill payment of -150.00 reduced the balance to 9776.23.
6.  A restaurant expense of -50.00 decreased the balance to 9726.23.
7.  Interest was earned again, adding 1.23 to the balance, which became 9727.46.
8.  An online purchase of -25.00 lowered the balance to 9702.46.
9.  Another investment with AIX Capital Investment resulted in a transaction of -10000.00, bringing the balance to -776.23.
10. Interest was earned, increasing the balance by 1.23 to reach -774.99.
11. A withdrawal attempt was made for -7500.00, but was declined, so the balance remained at -774.99.",False,False,WRONG,WRONG,WRONG
case_009,"Which entities are directly involved in the transactions related to AIX Capital, as evidenced across multiple files?","David Miller, AIX Capital, First National Bank",AIX Capital utilizes artificial intelligence to analyze market trends and execute trades. The AIX Capital team and a dedicated support team are available to assist users.,False,False,WRONG,WRONG,WRONG
case_010,"According to the SAR filed by Deutsche Bank, what was the purpose indicated for the transaction involving Hans Baumann?",Investment,"The purpose indicated for the transaction involving Hans Baumann was ""Test Withdrawal"" and ""Investment.""",False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"What was the amount of the initial investment made by Hans Baumann, as recorded in the bank statement?",5000.00,The initial investment made by Hans Baumann was 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"Based on the telegram chat export, what percentage daily returns were initially claimed by 'David (AI Trading Pro)'?",15-20%,David (AI Trading Pro) initially stated that the AI was seeing consistent 15-20% daily returns.,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"What was the suspicious activity flagged in the SAR referencing Hans Baumann's 10,000 EUR transaction on December 5th?",Multiple large deposits to a foreign account with limited public information.,Multiple large deposits to a foreign account with limited public information was the suspicious activity flagged.,False,True,EXACT,EXACT,EXACT
case_010,What is the email address used by the AI Trading Pro team?,info@ai-trading-pro.com,The email address used by the AI Trading Pro team is info@ai-trading-pro.com.,False,False,EXACT,EXACT,EXACT
case_010,What was the purpose listed for the transaction with amount 0.01 EUR on 2024-01-05?,Test Withdrawal,"I am sorry, but the provided information does not contain a transaction with an amount of 0.01 EUR on 2024-01-05.",False,False,WRONG,WRONG,WRONG
case_010,Which entity sent the email regarding a withdrawal request processing update to Hans Baumann?,Global Investments Ltd.,The Global Investments Ltd. Support Team sent the email to Hans Baumann.,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,"What information, if any, is provided in the promotional material about the risk associated with using the AI trading technology?","Low Risk, High Reward",The promotional material states that the investment strategy is optimized to maximize profits while minimizing risks.,False,False,PARTIAL,PARTIAL,PARTIAL
case_010,List the entities that appear in both the promotional materials and the email correspondence.,"AI Trading Pro, Global Investments Ltd.",Hans Baumann appears in both the promotional materials and the email correspondence.,False,False,WRONG,WRONG,WRONG
case_010,What date does the SAR referencing the test withdrawal occur?,05-01-2024,The SAR referencing the test withdrawal occurred on 2024-01-05.,False,False,EXACT,EXACT,EXACT
case_011,What was the initial amount Markus Richter transferred to AI Trading Pro?,5000.00 EUR,The provided information does not mention any amount Markus Richter transferred.,False,False,WRONG,WRONG,WRONG
case_011,"According to promotional material, what is one of the advertised benefits of joining AI Trading Pro?",Potential for High Returns,One benefit of joining AI Trading Pro is that it uses advanced artificial intelligence to predict market trends and maximize profits.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What is the name of the bank Markus Richter's account is with?,Deutsche Bank,Markus Richter's account is with Deutsche Bank.,False,False,EXACT,EXACT,EXACT
case_011,"Besides the initial investment, how much more money was requested from Markus Richter to 'Unlock Profits'?",2500.00 EUR,An additional €2500 was requested to 'Unlock Profits'.,False,False,EXACT,EXACT,EXACT
case_011,What reason did AI Trading Pro cite for needing an additional €5000 deposit to process Markus's withdrawal?,Transaction fees and regulatory compliance,The platform mentioned recent market volatility as the reason for needing an additional €5000 to cover transaction fees and regulatory compliance.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,What does the screenshot of the AI Trading Pro platform display?,"A graph of fluctuating lines, an account balance of €7500.00, a 'Withdraw Funds' button, and a note about an unlocking fee.","The screenshot shows a dashboard with a graph depicting market activity, an account balance of €7500.00, and a button to withdraw funds. A note indicates a fee is needed for withdrawals.",False,False,PARTIAL,PARTIAL,PARTIAL
case_011,Which bank is listed in the SAR report relating to the second transfer of 2500 EUR?,Belize Bank International Limited,Deutsche Bank is listed in the SAR report relating to the second transfer of 2500 EUR.,False,False,WRONG,WRONG,WRONG
case_011,"Based on the promotional material, what is one advantage of AI Trading Pro's technology?",Uses cutting-edge artificial intelligence to analyze market trends.,AI Trading Pro utilizes proven technology.,False,False,PARTIAL,PARTIAL,PARTIAL
case_011,"What appears to be the sequence of events related to Markus Richter's interactions with AI Trading Pro, starting with the first deposit?","Initial investment of 5000 EUR, additional investment of 2500 EUR, request for 2500 EUR to unlock profits, request for 5000 EUR to cover transaction fees and regulatory compliance.","Markus Richter is invited to join the AI Trading Pro community. He is then instructed to log in to his account via a provided link to begin potentially generating returns. If he has any questions, he can reach out to the support team.",False,False,WRONG,WRONG,WRONG
case_011,What is the email address used for communication with Markus Richter regarding his AI Trading Pro account?,markus.richter@email.de,The email address used for communication is support@aitradingpro.com.,False,False,WRONG,WRONG,WRONG
case_012,What is the name of the AI trading platform being promoted?,Aetherium Alpha,The AI trading platform is called Aetherium Alpha.,False,False,EXACT,EXACT,EXACT
case_012,"What is the initial recommended investment amount for Aetherium Alpha, as suggested by the advisor?","€5,000",There is no mention of an initial recommended investment amount. A confidential consultation and personalized investment plan can be arranged by replying to the email or calling a provided phone number.,False,False,WRONG,WRONG,WRONG
case_012,"According to the SAR reports, what is the recipient account for the transfers related to Aetherium Alpha?",GB22NWBK20701724542814,The recipient account for the transfers related to Aetherium Alpha is GB22NWBK20701724542814.,False,False,EXACT,EXACT,EXACT
case_012,"What type of fee did Klaus Werner reportedly have to pay in January 2024, as mentioned in SAR 3?",Technical Issue Fee,The customer was asked to pay a 'technical issue fee'.,False,False,PARTIAL,PARTIAL,PARTIAL
case_012,"Based on the promotional materials, what is a key benefit of using Aetherium Alpha?",AI-Powered Trading,Aetherium Alpha utilizes AI technology to generate profits in the markets and works around the clock.,False,False,PARTIAL,PARTIAL,PARTIAL
case_012,What activity type is listed in the SAR reports related to Klaus Werner's transactions?,Unusual Transaction,The activity type listed is Unusual Transaction.,False,False,EXACT,EXACT,EXACT
case_012,What describes the aesthetic of the website for Aetherium Alpha?,"modern, clean design with a dark blue and white color scheme","The website has a modern, clean design with a dark blue and white color scheme and uses a professional, trustworthy aesthetic.",False,False,PARTIAL,PARTIAL,PARTIAL
case_012,"According to the first SAR report, what was the initial finding regarding the transfers to Aetherium Alpha Investments?",Potential investment fraud - overseas transfer to unknown entity,The initial finding was potential investment fraud - overseas transfer to an unknown entity.,False,True,EXACT,EXACT,EXACT
case_012,What is the sender account used by Klaus Werner for the investments?,DE78123456781234567890,The sender account used is DE78123456781234567890.,False,False,EXACT,EXACT,EXACT
case_012,What does promotional material 2 suggest about joining Aetherium Alpha?,"Limited spots available, act fast!","There are a limited number of opportunities to join, so a swift response is encouraged. It is described as an incredible chance to increase wealth through AI.",False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"According to the SAR report from Sparkasse Nürnberg, what was the transaction description associated with the initial deposit?",Online investment platform deposit,The initial deposit was described as an online investment platform deposit.,False,False,EXACT,EXACT,EXACT
case_013,What percentage monthly return did the email from Profit Horizon initially promise?,15%,The email mentions the possibility of earning 15% monthly.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"What was the amount of the withdrawal attempt from Profit Horizon to Klaus Breitling's account, as recorded in the Globex Bank SAR?",5000.00,The withdrawal attempt involved an amount of 5000.00 EUR.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"Based on the promotional material, what is one of the key benefits advertised for joining the Profit Horizon VIP Club?",Exclusive Access to Advanced Strategies,A key benefit for joining the Profit Horizon VIP Club is receiving a free consultation with AI Trading Experts.,False,False,WRONG,WRONG,WRONG
case_013,What is the purpose of the link provided in the account closure notification email?,To allow Klaus to provide documentation to avoid permanent account closure,The link is provided for verification purposes.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,What is the stated reason for the temporary suspension of Klaus's Profit Horizon account?,Recent regulatory changes and a review of customer accounts,"Recent regulatory changes and a review of customer accounts led to the temporary suspension, pending further verification.",False,False,EXACT,EXACT,EXACT
case_013,Which entities are mentioned in promotional material and the SAR report from Sparkasse Nürnberg?,Profit Horizon Ltd and Klaus Breitling,"The entities mentioned are Klaus Breitling, Profit Horizon Ltd, Globex Bank, and Sparkasse Nürnberg.",False,False,PARTIAL,PARTIAL,PARTIAL
case_013,What does the screenshot of the Telegram group indicate about the platform?,A community of users promoting the platform and reinforcing its legitimacy,It suggests a community of users actively promoting the platform and bolstering its perceived credibility.,False,False,PARTIAL,PARTIAL,PARTIAL
case_013,"Besides the initial deposit, what other expense is listed in Klaus’s bank statement?",Restaurant Dinner,"There is a grocery shopping expense, an online payment, a restaurant dinner, an automatic payment, a withdrawal attempt, and a monthly rent.",False,False,PARTIAL,PARTIAL,PARTIAL
case_013,What type of activity triggered the Sparkasse Nürnberg's filing of a police report?,Suspicious investment activity,A police report was filed regarding suspicious investment activity.,False,False,EXACT,EXACT,EXACT
case_014,"What is the stated average weekly return for members of the NovaTrade system, according to the initial invitation email?",18%,Members are currently seeing average returns of 18% per week.,False,False,PARTIAL,PARTIAL,PARTIAL
